"squishversion"	"qtversion"	"mkspec"	"path"
"4.1"	"4.7"	"win32-g++"	"C:\QtSDK\src\creator-test-data\Squish_MinGW"
"4.1"	"4.7"	"win32-msvc2008"	"C:\QtSDK\src\creator-test-data\Squish_MSVC9"
"4.1"	"4.7"	"win32-msvc-2010"	"C:\QtSDK\src\creator-test-data\Squish_MSVC10"
"4.1"	"4.7"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish_32"
"4.1"	"4.7"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish_64"
"4.1"	"4.7"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish_47x"
"4.1"	"4.8"	"win32-g++"	"C:\QtSDK\src\creator-test-data\Squish_MinGW"
"4.1"	"4.8"	"win32-msvc2008"	"C:\QtSDK\src\creator-test-data\Squish_MSVC9"
"4.1"	"4.8"	"win32-msvc-2010"	"C:\QtSDK\src\creator-test-data\Squish_MSVC10"
"4.1"	"4.8"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish_32"
"4.1"	"4.8"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish_64"
"4.1"	"4.8"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish_47x"
"4.2"	"4.7"	"win32-g++"	"C:\QtSDK\src\creator-test-data\Squish4.2_MinGW"
"4.2"	"4.7"	"win32-msvc2008"	"C:\QtSDK\src\creator-test-data\Squish4.2_MSVC9"
"4.2"	"4.7"	"win32-msvc2010"	"C:\QtSDK\src\creator-test-data\Squish4.2_MSVC10"
"4.2"	"4.7"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish4.2_32"
"4.2"	"4.7"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish4.2_64"
"4.2"	"4.7"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish4.2_Mac"
"4.2"	"4.8"	"win32-g++"	"C:\QtSDK\src\creator-test-data\Squish4.2_MinGW"
"4.2"	"4.8"	"win32-msvc2008"	"C:\QtSDK\src\creator-test-data\Squish4.2_MSVC9"
"4.2"	"4.8"	"win32-msvc2010"	"C:\QtSDK\src\creator-test-data\Squish4.2_MSVC10"
"4.2"	"4.8"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish4.2_32"
"4.2"	"4.8"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish4.2_64"
"4.2"	"4.8"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish4.2_Mac"
"5.0"	"4.7"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish5_47_Mac"
"5.0"	"4.7"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish5_47_Linux32"
"5.0"	"4.7"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish5_47_Linux64"
"5.0"	"4.8"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish5_48_Mac"
"5.0"	"4.8"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish5_48_Linux32"
"5.0"	"4.8"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish5_48_Linux64"
