"squishversion"	"qtversion"	"mkspec"	"path"
"5.0"	"4.7"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish5_47_Mac"
"5.0"	"4.7"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish5_47_Linux32"
"5.0"	"4.7"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish5_47_Linux64"
"5.0"	"4.8"	"macx-g++"	"~/QtSDK/src/creator-test-data/Squish5_48_Mac"
"5.0"	"4.8"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish5_48_Linux32"
"5.0"	"4.8"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish5_48_Linux64"
"5.0"	"5.0"	"macx-clang"	"~/QtSDK/src/creator-test-data/Squish5_50_Mac"
"5.0"	"5.0"	"linux-g++"	"~/QtSDK/src/creator-test-data/Squish5_50_Linux32"
"5.0"	"5.0"	"linux-g++-64"	"~/QtSDK/src/creator-test-data/Squish5_50_Linux64"
"5.0"	"5.0"	"win32-g++"	"C:\QtSDK\src\creator-test-data\Squish5_50_MinGW"
"5.0"	"5.0"	"win32-msvc2010"	"C:\QtSDK\src\creator-test-data\Squish5_50_MSVC10"
