"text"	"nestinglevel"
"qtcreator.pro"	"0"
"bin"	"0"
"bin.pro"	"1"
"qtcreator"	"1"
"qtcreator.pri"	"2"
"qtcreator_ide_branding"	"2"
"qtcreator_ide_branding.pri"	"3"
"qtcreator_testvars"	"2"
"qtcreator_testvars.pri"	"3"
"Other files"	"1"
"qtcreator.sh"	"2"
"doc"	"0"
"doc.pri"	"1"
"docs"	"1"
"docs.pri"	"2"
"doc_targets"	"2"
"doc_targets.pri"	"3"
"qtcreator"	"0"
"qtcreator.pri"	"1"
"qtcreator_ide_branding"	"1"
"qtcreator_ide_branding.pri"	"2"
"qtcreator_testvars"	"1"
"qtcreator_testvars.pri"	"2"
"Other files"	"1"
"CMakeLists.txt"	"2"
"share"	"0"
"share.pro"	"1"
"qtcreator"	"1"
"qtcreator.pri"	"2"
"qtcreator_ide_branding"	"2"
"qtcreator_ide_branding.pri"	"3"
"qtcreator_testvars"	"2"
"qtcreator_testvars.pri"	"3"
"Other files"	"2"
"share"	"3"
"CMakeLists.txt"	"4"
"static"	"1"
"static.pro"	"2"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"qtcreator_ide_branding"	"3"
"qtcreator_ide_branding.pri"	"4"
"qtcreator_testvars"	"3"
"qtcreator_testvars.pri"	"4"
"Other files"	"3"
"qtcreatordata"	"2"
"qtcreatordata.pri"	"3"
"Sources"	"2"
"android"	"3"
"sdk_definitions.json"	"4"
"cplusplus"	"3"
"examples"	"4"
"clazy_example.cpp"	"5"
"CMakeLists.txt"	"5"
"examples.pro"	"5"
"icontest.cpp"	"5"
"tidy_example.cpp"	"5"
"tidy_example.h"	"5"
"wrappedMingwHeaders"	"4"
"float.h"	"5"
"qobjectdefs.h"	"5"
"debugger"	"3"
"boosttypes.py"	"4"
"cdbbridge.py"	"4"
"creatortypes.py"	"4"
"dumper.py"	"4"
"gdbbridge.py"	"4"
"gdbtracepoint.py"	"4"
"LICENSE.GPL3-EXCEPT"	"4"
"lldbbridge.py"	"4"
"misctypes.py"	"4"
"opencvtypes.py"	"4"
"pdbbridge.py"	"4"
"personaltypes.py"	"4"
"qttypes.py"	"4"
"README.txt"	"4"
"setup.cfg"	"4"
"stdtypes.py"	"4"
"utils.py"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_330.frag"	"4"
"glsl_330.vert"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"indexer_preincludes"	"3"
"QtCore"	"4"
"qconfig.h"	"5"
"qglobal.h"	"5"
"qglobal.h"	"4"
"windows.h"	"4"
"modeleditor"	"3"
"standard.def"	"4"
"commands"	"4"
"captureddatacommand.h"	"5"
"changeauxiliarycommand.cpp"	"5"
