"text"	"nestinglevel"
"qtcreator.pro"	"0"
"bin"	"0"
"bin.pro"	"1"
"Other files"	"1"
"qtcreator.sh"	"2"
"doc"	"0"
"doc.pri"	"1"
"Other files"	"1"
"api"	"2"
"coding-style.qdoc"	"3"
"creating-plugins.qdoc"	"3"
"external-tool-spec.qdoc"	"3"
"first-plugin.qdoc"	"3"
"getting-and-building.qdoc"	"3"
"plugin-lifecycle.qdoc"	"3"
"plugin-specifications.qdoc"	"3"
"qtcreator-api.qdoc"	"3"
"qtcreator-dev-wizards.qdoc"	"3"
"qtcreator-dev.qdoc"	"3"
"qtcreator-dev.qdocconf"	"3"
"config"	"2"
"compat.qdocconf"	"3"
"macros.qdocconf"	"3"
"qt-cpp-ignore.qdocconf"	"3"
"qt-defines.qdocconf"	"3"
"qt-html-default-styles.qdocconf"	"3"
"qt-html-templates.qdocconf"	"3"
"src"	"2"
"qtcreator.qdoc"	"3"
"addressbook-sdk.qdoc"	"2"
"qtcreator.qdocconf"	"2"
"qtcomponents"	"0"
"qtcomponents.pro"	"1"
"qtcreator"	"1"
"qtcreator.pri"	"2"
"QML"	"1"
"custom"	"2"
"behaviors"	"3"
"ButtonBehavior.qml"	"4"
"ModalPopupBehavior.qml"	"4"
"private"	"3"
"ChoiceListPopup.qml"	"4"
"BasicButton.qml"	"3"
"Button.qml"	"3"
"ButtonColumn.qml"	"3"
"ButtonRow.qml"	"3"
"CheckBox.qml"	"3"
"ChoiceList.qml"	"3"
"GroupBox.qml"	"3"
"ProgressBar.qml"	"3"
"Slider.qml"	"3"
"SpinBox.qml"	"3"
"SplitterRow.qml"	"3"
"TextField.qml"	"3"
"Button.qml"	"2"
"ButtonRow.qml"	"2"
"CheckBox.qml"	"2"
"ChoiceList.qml"	"2"
"ContextMenu.qml"	"2"
"Dial.qml"	"2"
"Frame.qml"	"2"
"GroupBox.qml"	"2"
"Menu.qml"	"2"
"MenuItem.qml"	"2"
"ProgressBar.qml"	"2"
"RadioButton.qml"	"2"
"ScrollArea.qml"	"2"
"ScrollBar.qml"	"2"
"Slider.qml"	"2"
"SpinBox.qml"	"2"
"SplitterRow.qml"	"2"
"Switch.qml"	"2"
"Tab.qml"	"2"
"TabBar.qml"	"2"
"TabFrame.qml"	"2"
"TableColumn.qml"	"2"
"TableView.qml"	"2"
"TextArea.qml"	"2"
"TextField.qml"	"2"
"ToolBar.qml"	"2"
"ToolButton.qml"	"2"
"Other files"	"1"
"custom"	"2"
"ButtonGroup.js"	"3"
"components.pro"	"3"
"qmldir"	"3"
"images"	"2"
"folder_new.png"	"3"
"qmldir"	"2"
"qtcreator"	"0"
"qtcreator.pri"	"1"
"share"	"0"
"share.pro"	"1"
"static"	"1"
"static.pro"	"2"
