"text"	"nestinglevel"
"qtcreator.pro"	"0"
"bin"	"0"
"bin.pro"	"1"
"Other files"	"1"
"qtcreator.sh"	"2"
"doc"	"0"
"doc.pri"	"1"
"Other files"	"1"
"api"	"2"
"coding-style.qdoc"	"3"
"creating-plugins.qdoc"	"3"
"external-tool-spec.qdoc"	"3"
"first-plugin.qdoc"	"3"
"getting-and-building.qdoc"	"3"
"plugin-lifecycle.qdoc"	"3"
"plugin-metadata.qdoc"	"3"
"pluginmanager.qdoc"	"3"
"qtcreator-api.qdoc"	"3"
"qtcreator-dev-wizards.qdoc"	"3"
"qtcreator-dev.qdoc"	"3"
"qtcreator-dev.qdocconf"	"3"
"qtcreator-documentation.qdoc"	"3"
"qtcreator-ui-text.qdoc"	"3"
"config"	"2"
"macros.qdocconf"	"3"
"qt-cpp-ignore.qdocconf"	"3"
"qt-defines.qdocconf"	"3"
"src"	"2"
"qtcreator.qdoc"	"3"
"qtcreator"	"0"
"qtcreator.pri"	"1"
"share"	"0"
"share.pro"	"1"
"static"	"1"
"static.pro"	"2"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"static"	"2"
"static.pri"	"3"
"Sources"	"2"
"cplusplus/wrappedQtHeaders/QtCore"	"3"
"qobjectdefs.h"	"4"
"debugger"	"3"
"boosttypes.py"	"4"
"creatortypes.py"	"4"
"dumper.py"	"4"
"gdbbridge.py"	"4"
"LGPL_EXCEPTION.TXT"	"4"
"LICENSE.LGPL"	"4"
"lldbbridge.py"	"4"
"misctypes.py"	"4"
"pdbbridge.py"	"4"
"personaltypes.py"	"4"
"qttypes.py"	"4"
"README.txt"	"4"
"stdtypes.py"	"4"
"designer"	"3"
"templates"	"4"
"Dialog_with_Buttons_Bottom.ui"	"5"
"Dialog_with_Buttons_Right.ui"	"5"
"Dialog_without_Buttons.ui"	"5"
"Main_Window.ui"	"5"
"Widget.ui"	"5"
"templates.xml"	"4"
"generic-highlighter"	"3"
"alert.xml"	"4"
"autoconf.xml"	"4"
"bash.xml"	"4"
"cmake.xml"	"4"
"css.xml"	"4"
"doxygen.xml"	"4"
"dtd.xml"	"4"
"html.xml"	"4"
"ini.xml"	"4"
"java.xml"	"4"
"javadoc.xml"	"4"
"makefile.xml"	"4"
"perl.xml"	"4"
"ruby.xml"	"4"
"valgrind-suppression.xml"	"4"
"xml.xml"	"4"
"yacc.xml"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_120_common.glsl"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"glsl_es_100_common.glsl"	"4"
"qml"	"3"
"qmldump"	"4"
"Info.plist.in"	"5"
"LGPL_EXCEPTION.TXT"	"5"
"LICENSE.LGPL"	"5"
