"text"	"nestinglevel"
"speedcrunch.pro"	"0"
"Headers"	"0"
"core"	"1"
"constants.h"	"2"
"evaluator.h"	"2"
"functions.h"	"2"
"gui"	"1"
"aboutbox.h"	"2"
"application.h"	"2"
"autohidelabel.h"	"2"
"bookdock.h"	"2"
"constantsdock.h"	"2"
"constantswidget.h"	"2"
"deletevardlg.h"	"2"
"editor.h"	"2"
"functionsdialog.h"	"2"
"functionsdock.h"	"2"
"functionswidget.h"	"2"
"historydock.h"	"2"
"historywidget.h"	"2"
"insertvardlg.h"	"2"
"keypad.h"	"2"
"mainwindow.h"	"2"
"resultdisplay.h"	"2"
"tipwidget.h"	"2"
"variablesdock.h"	"2"
"variableswidget.h"	"2"
"Sources"	"0"
"core"	"1"
"constants.cpp"	"2"
"evaluator.cpp"	"2"
"functions.cpp"	"2"
"settings.cpp"	"2"
"gui"	"1"
"aboutbox.cpp"	"2"
"application.cpp"	"2"
"autohidelabel.cpp"	"2"
"bookdock.cpp"	"2"
"constantsdock.cpp"	"2"
"constantswidget.cpp"	"2"
"deletevardlg.cpp"	"2"
"editor.cpp"	"2"
"functionsdialog.cpp"	"2"
"functionsdock.cpp"	"2"
"functionswidget.cpp"	"2"
"historydock.cpp"	"2"
"historywidget.cpp"	"2"
"insertvardlg.cpp"	"2"
"keypad.cpp"	"2"
"mainwindow.cpp"	"2"
"resultdisplay.cpp"	"2"
"syntaxhighlighter.cpp"	"2"
"textedit.cpp"	"2"
"tipwidget.cpp"	"2"
"variablesdock.cpp"	"2"
"variableswidget.cpp"	"2"
"main"	"1"
"main.cpp"	"2"
"math"	"1"
"floatcommon.c"	"2"
"floatconst.c"	"2"
"floatconvert.c"	"2"
"floaterf.c"	"2"
"floatexp.c"	"2"
"floatgamma.c"	"2"
"floathmath.c"	"2"
"floatio.c"	"2"
"floatipower.c"	"2"
"floatlog.c"	"2"
"floatlogic.c"	"2"
"floatlong.c"	"2"
"floatnum.c"	"2"
"floatpower.c"	"2"
"floatseries.c"	"2"
"floattrig.c"	"2"
"hmath.cpp"	"2"
"number.c"	"2"
"thirdparty/binreloc"	"1"
"binreloc.c"	"2"
"Resources"	"0"
"resources"	"1"
"speedcrunch.qrc"	"2"
