"include"	"declaration"	"usage"	"operator"	"expected"
""	""	"syntaxError"	"."	"syntaxError."
""	""	"argc"	"."	"argc."
""	""	"argv[0]"	"."	"argv[0]."
""	""	"2"	"."	"2."
""	""	"float fl = 2"	"."	"float fl = 2."
""	"QCoreApplication qa;"	"qa"	"."	"qa."
""	"QCoreApplication *p;"	"p"	"."	"p->"
""	"QCoreApplication &ref = a;"	"ref"	"."	"ref."
"<QPointer>"	"QPointer<QCoreApplication> p;"	"p"	"."	"p."
"<QPointer>"	"QPointer<QCoreApplication> *poi;"	"poi"	"."	"poi->"
"<QPointer>"	"QPointer<QCoreApplication> &poi;"	"poi"	"."	"poi."
"<QPointer>"	"QPointer<QCoreApplication> poi[5];"	"poi[2]"	"."	"poi[2]."
"<QPointer>"	"QPointer<QCoreApplication> *poi[5];"	"poi[2]"	"."	"poi[2]->"
"<memory>"	"std::auto_ptr<QCoreApplication> sap;"	"sap"	"."	"sap."
"<memory>"	"std::auto_ptr<QCoreApplication> *sap;"	"sap"	"."	"sap->"
"<memory>"	"std::auto_ptr<QCoreApplication> &sap;"	"sap"	"."	"sap."
"<memory>"	"std::auto_ptr<QCoreApplication> sap[10];"	"sap[2]"	"."	"sap[2]."
"<memory>"	"std::auto_ptr<QCoreApplication> *sap[10];"	"sap[2]"	"."	"sap[2]->"
"<QVector>"	"QVector<QCoreApplication> vec;"	"vec"	"."	"vec."
"<QVector>"	"QVector<QCoreApplication *> vec;"	"vec"	"."	"vec."
"<QVector>"	"QVector<QCoreApplication> *vec;"	"vec"	"."	"vec->"
"<QVector>"	"QVector<QCoreApplication *> *vec;"	"vec"	"."	"vec->"
"<QVector>"	"QVector<QCoreApplication> vec;"	"vec[0]"	"."	"vec[0]."
"<QVector>"	"QVector<QCoreApplication *> vec;"	"vec[0]"	"."	"vec[0]->"
""	"struct Foo { int foo; }; Foo *baz;"	"baz"	"."	"baz->"
"<QString>"	"auto s = QString();"	"s"	"."	"s."
"<QString>"	"auto *s = QString();"	"s"	"."	"s."
"<QString>"	"auto s = new QString();"	"s"	"."	"s->"
"<QString>"	"auto *s = new QString();"	"s"	"."	"s->"
