"text"	"nestinglevel"
"qtcreator.qbs:5"	"0"
"autotest-runner"	"0"
"qtcreator.qbs:67"	"1"
"cmake project files"	"0"
"qtcreator.qbs:51"	"1"
"bin"	"1"
"CMakeLists.txt"	"2"
"cmake"	"1"
"Config.cmake.in"	"2"
"CreatePythonXY.cmake"	"2"
"FindClang.cmake"	"2"
"FindCrashpad.cmake"	"2"
"Findelfutils.cmake"	"2"
"FindGoogleBenchmark.cmake"	"2"
"FindGoogletest.cmake"	"2"
"FindQbs.cmake"	"2"
"FindQt5.cmake"	"2"
"Findyaml-cpp.cmake"	"2"
"QtCreatorAPI.cmake"	"2"
"QtCreatorAPIInternal.cmake"	"2"
"QtCreatorDocumentation.cmake"	"2"
"QtCreatorIDEBranding.cmake"	"2"
"QtCreatorTranslations.cmake"	"2"
"QtcSeparateDebugInfo.cmake"	"2"
"doc"	"1"
"accelbubble"	"3"
"CMakeLists.txt"	"4"
"transitions"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"share"	"1"
"qtcreator"	"2"
"CMakeLists.txt"	"4"
"projects"	"4"
"consoleapp"	"5"
"CMakeLists.txt"	"6"
"cpplibrary"	"5"
"CMakeLists.txt"	"6"
"plainc"	"5"
"CMakeLists.txt"	"6"
"plaincpp"	"5"
"CMakeLists.txt"	"6"
"qtquickapplication"	"5"
"CMakeLists.txt"	"6"
"qtwidgetsapplication"	"5"
"CMakeLists.txt"	"6"
"qtcreatorplugin"	"4"
"CMakeLists.txt"	"5"
"translations"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"src"	"1"
"app"	"2"
"CMakeLists.txt"	"3"
"libs"	"2"
"3rdparty"	"3"
"cplusplus"	"4"
"CMakeLists.txt"	"5"
"minitrace"	"4"
"CMakeLists.txt"	"5"
"optional"	"4"
"CMakeLists.txt"	"5"
"syntax-highlighting"	"4"
"data"	"5"
"CMakeLists.txt"	"6"
"src"	"5"
"cli"	"6"
"CMakeLists.txt"	"7"
"indexer"	"6"
"CMakeLists.txt"	"7"
"lib"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"KF5SyntaxHighlightingConfig.cmake.in"	"5"
"yaml-cpp"	"4"
"yaml-cpp.pc.cmake"	"5"
"CMakeLists.txt"	"4"
"advanceddockingsystem"	"3"
"CMakeLists.txt"	"4"
"aggregation"	"3"
"CMakeLists.txt"	"4"
"clangsupport"	"3"
"CMakeLists.txt"	"4"
"cplusplus"	"3"
"CMakeLists.txt"	"4"
"extensionsystem"	"3"
"CMakeLists.txt"	"4"
"glsl"	"3"
"CMakeLists.txt"	"4"
"languageserverprotocol"	"3"
"CMakeLists.txt"	"4"
"languageutils"	"3"
"CMakeLists.txt"	"4"
"modelinglib"	"3"
"CMakeLists.txt"	"4"
"qmldebug"	"3"
"CMakeLists.txt"	"4"
"qmleditorwidgets"	"3"
"CMakeLists.txt"	"4"
"qmljs"	"3"
"CMakeLists.txt"	"4"
"qtcreatorcdbext"	"3"
"CMakeLists.txt"	"4"
"sqlite"	"3"
"CMakeLists.txt"	"4"
"ssh"	"3"
"CMakeLists.txt"	"4"
"tracing"	"3"
"CMakeLists.txt"	"4"
"utils"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"plugins"	"2"
"android"	"3"
"CMakeLists.txt"	"4"
"autotest"	"3"
"CMakeLists.txt"	"4"
"autotoolsprojectmanager"	"3"
"CMakeLists.txt"	"4"
"baremetal"	"3"
"CMakeLists.txt"	"4"
"bazaar"	"3"
"CMakeLists.txt"	"4"
"beautifier"	"3"
"CMakeLists.txt"	"4"
"bineditor"	"3"
"CMakeLists.txt"	"4"
"bookmarks"	"3"
"CMakeLists.txt"	"4"
"boot2qt"	"3"
"CMakeLists.txt"	"4"
"clangcodemodel"	"3"
"CMakeLists.txt"	"4"
"clangformat"	"3"
"CMakeLists.txt"	"4"
"clangtools"	"3"
"CMakeLists.txt"	"4"
"classview"	"3"
"CMakeLists.txt"	"4"
"clearcase"	"3"
"CMakeLists.txt"	"4"
"cmakeprojectmanager"	"3"
"CMakeLists.txt"	"4"
"compilationdatabaseprojectmanager"	"3"
"CMakeLists.txt"	"4"
"conan"	"3"
"CMakeLists.txt"	"4"
"coreplugin"	"3"
"CMakeLists.txt"	"4"
"cpaster"	"3"
"frontend"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"cppcheck"	"3"
"CMakeLists.txt"	"4"
"cppeditor"	"3"
"CMakeLists.txt"	"4"
"ctfvisualizer"	"3"
"CMakeLists.txt"	"4"
"cvs"	"3"
"CMakeLists.txt"	"4"
"debugger"	"3"
"CMakeLists.txt"	"4"
"designer"	"3"
"CMakeLists.txt"	"4"
"diffeditor"	"3"
"CMakeLists.txt"	"4"
"docker"	"3"
"CMakeLists.txt"	"4"
"emacskeys"	"3"
"CMakeLists.txt"	"4"
"fakevim"	"3"
"CMakeLists.txt"	"4"
"genericprojectmanager"	"3"
"CMakeLists.txt"	"4"
"git"	"3"
"CMakeLists.txt"	"4"
"glsleditor"	"3"
"CMakeLists.txt"	"4"
"helloworld"	"3"
"CMakeLists.txt"	"4"
"help"	"3"
"CMakeLists.txt"	"4"
"imageviewer"	"3"
"CMakeLists.txt"	"4"
"incredibuild"	"3"
"CMakeLists.txt"	"4"
"ios"	"3"
"CMakeLists.txt"	"4"
"languageclient"	"3"
"CMakeLists.txt"	"4"
"macros"	"3"
"CMakeLists.txt"	"4"
"marketplace"	"3"
"CMakeLists.txt"	"4"
"mcusupport"	"3"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"mercurial"	"3"
"CMakeLists.txt"	"4"
"mesonprojectmanager"	"3"
"CMakeLists.txt"	"4"
"modeleditor"	"3"
"CMakeLists.txt"	"4"
"nim"	"3"
"CMakeLists.txt"	"4"
"perforce"	"3"
"CMakeLists.txt"	"4"
"perfprofiler"	"3"
"CMakeLists.txt"	"4"
"projectexplorer"	"3"
"CMakeLists.txt"	"4"
"python"	"3"
"CMakeLists.txt"	"4"
"qbsprojectmanager"	"3"
"CMakeLists.txt"	"4"
"qmakeprojectmanager"	"3"
"CMakeLists.txt"	"4"
"qmldesigner"	"3"
"CMakeLists.txt"	"4"
"qmldesignercore.cmake"	"4"
"qmljseditor"	"3"
"CMakeLists.txt"	"4"
"qmljstools"	"3"
