"text"	"nestinglevel"
"qtcreator.qbs"	"0"
"SharedContent"	"0"
"share.qbs:3"	"1"
"Conditional"	"1"
"share.qbs:28"	"2"
"lrelease.xml"	"3"
"lupdate.xml"	"3"
"qmlscene.xml"	"3"
"qmlviewer.xml"	"3"
"sort.xml"	"3"
"Unconditional"	"1"
"share.qbs:6"	"2"
"qtcreator"	"2"
"debugger"	"3"
"designer"	"3"
"generic-highlighter"	"3"
"glsl"	"3"
"qml"	"3"
"qml-type-descriptions"	"3"
"qmldesigner"	"3"
"qmlicons"	"3"
"schemes"	"3"
"snippets"	"3"
"styles"	"3"
"templates"	"3"
"welcomescreen"	"3"
"Sources"	"0"
"src.qbs"	"1"
"app_version_header"	"1"
"app_version_header.qbs:4"	"2"
"app_version.h.in"	"2"
"Libs"	"1"
"libs.qbs"	"2"
"Aggregation"	"2"
"aggregation.qbs:4"	"3"
"aggregate.cpp"	"3"
"aggregate.h"	"3"
"aggregation_global.h"	"3"
"CPlusPlus"	"2"
"cplusplus.qbs:4"	"3"
"General"	"3"
"cplusplus.qbs:90"	"4"
"AlreadyConsideredClassContainer.h"	"4"
"ASTParent.cpp"	"4"
"ASTParent.h"	"4"
"ASTPath.cpp"	"4"
"ASTPath.h"	"4"
"BackwardsScanner.cpp"	"4"
"BackwardsScanner.h"	"4"
"cplusplus.qrc"	"4"
"CppDocument.cpp"	"4"
"CppDocument.h"	"4"
"cppmodelmanagerbase.cpp"	"4"
"cppmodelmanagerbase.h"	"4"
"CppRewriter.cpp"	"4"
"CppRewriter.h"	"4"
"DependencyTable.cpp"	"4"
"DependencyTable.h"	"4"
"DeprecatedGenTemplateInstance.cpp"	"4"
"DeprecatedGenTemplateInstance.h"	"4"
"ExpressionUnderCursor.cpp"	"4"
"ExpressionUnderCursor.h"	"4"
"FastPreprocessor.cpp"	"4"
"FastPreprocessor.h"	"4"
"findcdbbreakpoint.cpp"	"4"
"findcdbbreakpoint.h"	"4"
"FindUsages.cpp"	"4"
"FindUsages.h"	"4"
"Icons.cpp"	"4"
"Icons.h"	"4"
"LookupContext.cpp"	"4"
"LookupContext.h"	"4"
"LookupItem.cpp"	"4"
"LookupItem.h"	"4"
"Macro.cpp"	"4"
"Macro.h"	"4"
"MatchingText.cpp"	"4"
"MatchingText.h"	"4"
"NamePrettyPrinter.cpp"	"4"
"NamePrettyPrinter.h"	"4"
"Overview.cpp"	"4"
"Overview.h"	"4"
"OverviewModel.cpp"	"4"
"OverviewModel.h"	"4"
"pp-cctype.h"	"4"
"pp-engine.cpp"	"4"
"pp-engine.h"	"4"
"pp-scanner.cpp"	"4"
"pp-scanner.h"	"4"
"pp.h"	"4"
"PPToken.cpp"	"4"
"PPToken.h"	"4"
"PreprocessorClient.cpp"	"4"
"PreprocessorClient.h"	"4"
"PreprocessorEnvironment.cpp"	"4"
