"text"	"nestinglevel"
"qtcreator.qbs"	"0"
"autotest-runner"	"0"
"qtcreator.qbs:38"	"1"
"documentation"	"0"
"doc.qbs"	"1"
"API doc offline"	"1"
"doc.qbs:41"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:12"	"3"
"api"	"3"
"qtcreator-dev.qdocconf"	"4"
"sources"	"2"
"doc.qbs:46"	"3"
"api"	"3"
"examples"	"4"
"aggregation"	"5"
"output.txt"	"6"
"README"	"6"
"test.sh"	"6"
"exampleplugin"	"5"
"Example.json.in"	"6"
"example.pro"	"6"
"example_global.h"	"6"
"exampleconstants.h"	"6"
"exampleplugin.cpp"	"6"
"exampleplugin.h"	"6"
"images"	"4"
"firstplugin-kitselection.png"	"5"
"firstplugin-menuitem.png"	"5"
"firstplugin-nameandpath.png"	"5"
"firstplugin-pluginsetup.png"	"5"
"firstplugin-runsettings.png"	"5"
"firstplugin-summary.png"	"5"
"firstplugin-wizard.png"	"5"
"riot.png"	"5"
"variablechooser.png"	"5"
"coding-style.qdoc"	"4"
"creating-plugins.qdoc"	"4"
"external-tool-spec.qdoc"	"4"
"first-plugin.qdoc"	"4"
"getting-and-building.qdoc"	"4"
"plugin-lifecycle.qdoc"	"4"
"plugin-metadata.qdoc"	"4"
"pluginmanager.qdoc"	"4"
"qtcreator-api.qdoc"	"4"
"qtcreator-dev-online.qdocconf"	"4"
"qtcreator-dev-wizards.qdoc"	"4"
"qtcreator-dev.qdoc"	"4"
"qtcreator-documentation.qdoc"	"4"
"qtcreator-ui-text.qdoc"	"4"
"API doc online"	"1"
"doc.qbs:26"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:12"	"3"
"api"	"3"
"qtcreator-dev-online.qdocconf"	"4"
"sources"	"2"
"doc.qbs:31"	"3"
"api"	"3"
"examples"	"4"
"aggregation"	"5"
"output.txt"	"6"
"README"	"6"
"test.sh"	"6"
"exampleplugin"	"5"
"Example.json.in"	"6"
"example.pro"	"6"
"example_global.h"	"6"
"exampleconstants.h"	"6"
"exampleplugin.cpp"	"6"
"exampleplugin.h"	"6"
"images"	"4"
"firstplugin-kitselection.png"	"5"
"firstplugin-menuitem.png"	"5"
"firstplugin-nameandpath.png"	"5"
"firstplugin-pluginsetup.png"	"5"
"firstplugin-runsettings.png"	"5"
"firstplugin-summary.png"	"5"
"firstplugin-wizard.png"	"5"
"riot.png"	"5"
"variablechooser.png"	"5"
"coding-style.qdoc"	"4"
"creating-plugins.qdoc"	"4"
"external-tool-spec.qdoc"	"4"
"first-plugin.qdoc"	"4"
"getting-and-building.qdoc"	"4"
"plugin-lifecycle.qdoc"	"4"
"plugin-metadata.qdoc"	"4"
"pluginmanager.qdoc"	"4"
"qtcreator-api.qdoc"	"4"
"qtcreator-dev-wizards.qdoc"	"4"
"qtcreator-dev.qdoc"	"4"
"qtcreator-dev.qdocconf"	"4"
"qtcreator-documentation.qdoc"	"4"
"qtcreator-ui-text.qdoc"	"4"
"user doc offline"	"1"
"doc.qbs:16"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:12"	"3"
"qtcreator.qdocconf"	"3"
"src"	"2"
"analyze"	"3"
"cpu-usage-analyzer.qdoc"	"4"
"creator-analyze.qdoc"	"4"
"creator-clang-static-analyzer.qdoc"	"4"
"creator-valgrind-overview.qdoc"	"4"
"creator-valgrind.qdoc"	"4"
"qtquick-profiler.qdoc"	"4"
"android"	"3"
"androiddev.qdoc"	"4"
"deploying-android.qdoc"	"4"
"baremetal"	"3"
"creator-baremetal-dev.qdoc"	"4"
"debugger"	"3"
"creator-debugger-example.qdoc"	"4"
"creator-debugger-setup.qdoc"	"4"
"creator-debugger.qdoc"	"4"
"qtquick-debugger-example.qdoc"	"4"
"qtquick-debugging.qdoc"	"4"
"editors"	"3"
"creator-beautifier.qdoc"	"4"
"creator-clang-codemodel.qdoc"	"4"
"creator-coding-edit-mode.qdoc"	"4"
"creator-coding.qdoc"	"4"
