"0"	"1"	"4"	"9"
"<program>"	""	"1"	"Main Program"
"main.qml:4"	"Create"	"2"	"QtQuick.Window/Window"
"main.qml:12"	"Signal"	"2"	"onTriggered: { runCount += 1; var i; for (i = 1; i < 2500; ++i) { var j = i * i; console.log(j); } }"
"main.qml:12"	"JavaScript"	"2"	"onTriggered"
"main.qml:30"	"Create"	"2"	"QtQuick/Text"
"main.qml:1"	"Compile"	"1"	"main.qml"
"main.qml:7"	"Create"	"2"	"QtQuick/Timer"
"main.qml:32"	"Binding"	"1"	"anchors.centerIn: parent"
"main.qml:23"	"Create"	"2"	"QtQuick/MouseArea"
"main.qml:11"	"Binding"	"3"	"running: runCount < 2"
"main.qml:32"	"JavaScript"	"1"	"expression for centerIn"
"main.qml:24"	"Binding"	"1"	"anchors.fill: parent"
"main.qml:11"	"JavaScript"	"3"	"expression for running"
"main.qml:24"	"JavaScript"	"1"	"expression for fill"
