"text"	"nestinglevel"
"CMakeLists.txt"	"0"
"Header Files"	"1"
"gui"	"2"
"genericdock.h"	"3"
"Resources"	"1"
"resources"	"2"
"speedcrunch.qrc"	"3"
"/"	"4"
"color-schemes"	"5"
"Solarized Dark.json"	"6"
"Solarized Light.json"	"6"
"Standard.json"	"6"
"Sublime.json"	"6"
"Terminal.json"	"6"
"Tomorrow Night Blue.json"	"6"
"Tomorrow Night Bright.json"	"6"
"Tomorrow Night Eighties.json"	"6"
"Tomorrow Night.json"	"6"
"Tomorrow.json"	"6"
"locale"	"5"
"ar.qm"	"6"
"ca_ES.qm"	"6"
"cs_CZ.qm"	"6"
"da.qm"	"6"
"de_DE.qm"	"6"
"el.qm"	"6"
"en_GB.qm"	"6"
"en_US.qm"	"6"
"es_AR.qm"	"6"
"es_ES.qm"	"6"
"et_EE.qm"	"6"
"eu_ES.qm"	"6"
"fi_FI.qm"	"6"
"fr_FR.qm"	"6"
"he_IL.qm"	"6"
"hu_HU.qm"	"6"
"id_ID.qm"	"6"
"it_IT.qm"	"6"
"ja_JP.qm"	"6"
"ko_KR.qm"	"6"
"lt.qm"	"6"
"lv_LV.qm"	"6"
"nb_NO.qm"	"6"
"nl_NL.qm"	"6"
"pl_PL.qm"	"6"
"pt_BR.qm"	"6"
"pt_PT.qm"	"6"
"ro_RO.qm"	"6"
"ru_RU.qm"	"6"
"sk.qm"	"6"
"sv_SE.qm"	"6"
"tr_TR.qm"	"6"
"uz_Latn_UZ.qm"	"6"
"vi.qm"	"6"
"zh_CN.qm"	"6"
"speedcrunch.png"	"5"
"Source Files"	"1"
"core"	"2"
"book.cpp"	"3"
"constants.cpp"	"3"
"evaluator.cpp"	"3"
"functions.cpp"	"3"
"manualserver.cpp"	"3"
"numberformatter.cpp"	"3"
"opcode.cpp"	"3"
"pageserver.cpp"	"3"
"session.cpp"	"3"
"sessionhistory.cpp"	"3"
"settings.cpp"	"3"
"userfunction.cpp"	"3"
"variable.cpp"	"3"
"gui"	"2"
"aboutbox.cpp"	"3"
"bitfieldwidget.cpp"	"3"
"bookdock.cpp"	"3"
"constantswidget.cpp"	"3"
"editor.cpp"	"3"
"functionswidget.cpp"	"3"
"historywidget.cpp"	"3"
"keypad.cpp"	"3"
"mainwindow.cpp"	"3"
"manualwindow.cpp"	"3"
"resultdisplay.cpp"	"3"
"syntaxhighlighter.cpp"	"3"
"userfunctionlistwidget.cpp"	"3"
"variablelistwidget.cpp"	"3"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatincgamma.c"	"3"
