"text"	"nestinglevel"
"cmake_uninstall.cmake.in"	"0"
"CMakeLists.txt"	"0"
"SourceFiles.cmake"	"0"
"core"	"0"
"book.cpp"	"1"
"book.h"	"1"
"constants.cpp"	"1"
"constants.h"	"1"
"evaluator.cpp"	"1"
"evaluator.h"	"1"
"functions.cpp"	"1"
"functions.h"	"1"
"numberformatter.cpp"	"1"
"numberformatter.h"	"1"
"settings.cpp"	"1"
"settings.h"	"1"
"gui"	"0"
"aboutbox.cpp"	"1"
"aboutbox.h"	"1"
"application.cpp"	"1"
"application.h"	"1"
"autohidelabel.cpp"	"1"
"autohidelabel.h"	"1"
"bookdock.cpp"	"1"
"bookdock.h"	"1"
"constantsdock.cpp"	"1"
"constantsdock.h"	"1"
"constantswidget.cpp"	"1"
"constantswidget.h"	"1"
"editor.cpp"	"1"
"editor.h"	"1"
"functionsdock.cpp"	"1"
"functionsdock.h"	"1"
"functionswidget.cpp"	"1"
"functionswidget.h"	"1"
"historydock.cpp"	"1"
"historydock.h"	"1"
"historywidget.cpp"	"1"
"historywidget.h"	"1"
"mainwindow.cpp"	"1"
"mainwindow.h"	"1"
"resultdisplay.cpp"	"1"
"resultdisplay.h"	"1"
"syntaxhighlighter.cpp"	"1"
"syntaxhighlighter.h"	"1"
"tipwidget.cpp"	"1"
"tipwidget.h"	"1"
"variablelistwidget.cpp"	"1"
"variablelistwidget.h"	"1"
"variablesdock.cpp"	"1"
"variablesdock.h"	"1"
"math"	"0"
"floatcommon.c"	"1"
"floatcommon.h"	"1"
"floatconst.c"	"1"
"floatconst.h"	"1"
"floatconvert.c"	"1"
"floatconvert.h"	"1"
"floaterf.c"	"1"
"floaterf.h"	"1"
"floatexp.c"	"1"
"floatexp.h"	"1"
"floatgamma.c"	"1"
"floatgamma.h"	"1"
"floathmath.c"	"1"
"floathmath.h"	"1"
"floatio.c"	"1"
"floatio.h"	"1"
"floatipower.c"	"1"
"floatipower.h"	"1"
"floatlog.c"	"1"
"floatlog.h"	"1"
"floatlogic.c"	"1"
"floatlogic.h"	"1"
"floatlong.c"	"1"
"floatlong.h"	"1"
"floatnum.c"	"1"
"floatnum.h"	"1"
"floatpower.c"	"1"
"floatpower.h"	"1"
"floatseries.c"	"1"
"floatseries.h"	"1"
"floattrig.c"	"1"
"floattrig.h"	"1"
"hmath.cpp"	"1"
"hmath.h"	"1"
"number.c"	"1"
"number.h"	"1"
"resources"	"0"
"speedcrunch.qrc"	"1"
"tests"	"0"
"testevaluator.cpp"	"1"
"testfloatnum.c"	"1"
"testhmath.cpp"	"1"
"thirdparty"	"0"
"binreloc.c"	"1"
"binreloc.h"	"1"
"main.cpp"	"0"
