"text"	"nestinglevel"
"CMakeLists.txt"	"0"
"Header Files"	"1"
"gui"	"2"
"genericdock.h"	"3"
"Source Files"	"1"
"core"	"2"
"book.cpp"	"3"
"constants.cpp"	"3"
"evaluator.cpp"	"3"
"functions.cpp"	"3"
"manualserver.cpp"	"3"
"numberformatter.cpp"	"3"
"opcode.cpp"	"3"
"pageserver.cpp"	"3"
"session.cpp"	"3"
"sessionhistory.cpp"	"3"
"settings.cpp"	"3"
"userfunction.cpp"	"3"
"variable.cpp"	"3"
"gui"	"2"
"aboutbox.cpp"	"3"
"bitfieldwidget.cpp"	"3"
"bookdock.cpp"	"3"
"constantswidget.cpp"	"3"
"editor.cpp"	"3"
"functionswidget.cpp"	"3"
"historywidget.cpp"	"3"
"keypad.cpp"	"3"
"mainwindow.cpp"	"3"
"manualwindow.cpp"	"3"
"resultdisplay.cpp"	"3"
"syntaxhighlighter.cpp"	"3"
"userfunctionlistwidget.cpp"	"3"
"variablelistwidget.cpp"	"3"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatincgamma.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"main.cpp"	"2"
"resources"	"1"
"speedcrunch.qrc"	"2"
"/"	"3"
"color-schemes"	"4"
"Solarized Dark.json"	"5"
"Solarized Light.json"	"5"
"Standard.json"	"5"
"Sublime.json"	"5"
"Terminal.json"	"5"
"Tomorrow Night Blue.json"	"5"
"Tomorrow Night Bright.json"	"5"
"Tomorrow Night Eighties.json"	"5"
"Tomorrow Night.json"	"5"
"Tomorrow.json"	"5"
"locale"	"4"
"ar.qm"	"5"
"ca_ES.qm"	"5"
"cs_CZ.qm"	"5"
"da.qm"	"5"
"de_DE.qm"	"5"
"el.qm"	"5"
"en_GB.qm"	"5"
"en_US.qm"	"5"
"es_AR.qm"	"5"
"es_ES.qm"	"5"
"et_EE.qm"	"5"
"eu_ES.qm"	"5"
"fi_FI.qm"	"5"
"fr_FR.qm"	"5"
"he_IL.qm"	"5"
"hu_HU.qm"	"5"
"id_ID.qm"	"5"
"it_IT.qm"	"5"
"ja_JP.qm"	"5"
"ko_KR.qm"	"5"
"lt.qm"	"5"
"lv_LV.qm"	"5"
"nb_NO.qm"	"5"
"nl_NL.qm"	"5"
